Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A8B6RJI1	unreviewed	A0A8B6RJI1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJI8	unreviewed	A0A8B6RJI8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RJJ5	unreviewed	A0A8B6RJJ5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJK9	unreviewed	A0A8B6RJK9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJL7	unreviewed	A0A8B6RJL7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJN1	unreviewed	A0A8B6RJN1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJQ2	unreviewed	A0A8B6RJQ2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJR6	unreviewed	A0A8B6RJR6_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJS4	unreviewed	A0A8B6RJS4_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJT8	unreviewed	A0A8B6RJT8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJV2	unreviewed	A0A8B6RJV2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJW0	unreviewed	A0A8B6RJW0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RJX5	unreviewed	A0A8B6RJX5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RJY8	unreviewed	A0A8B6RJY8_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RK03	unreviewed	A0A8B6RK03_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RK11	unreviewed	A0A8B6RK11_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7053			33758899	
A0A8B6RK25	unreviewed	A0A8B6RK25_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6984			33758899	
A0A8B6RK39	unreviewed	A0A8B6RK39_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RK47	unreviewed	A0A8B6RK47_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RK61	unreviewed	A0A8B6RK61_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RK81	unreviewed	A0A8B6RK81_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RK96	unreviewed	A0A8B6RK96_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RKA4	unreviewed	A0A8B6RKA4_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKB8	unreviewed	A0A8B6RKB8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKD4	unreviewed	A0A8B6RKD4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKE3	unreviewed	A0A8B6RKE3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKF9	unreviewed	A0A8B6RKF9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RKH5	unreviewed	A0A8B6RKH5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RKI5	unreviewed	A0A8B6RKI5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RKK1	unreviewed	A0A8B6RKK1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RKL8	unreviewed	A0A8B6RKL8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKM7	unreviewed	A0A8B6RKM7_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RKP3	unreviewed	A0A8B6RKP3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7062			33758899	
A0A8B6RKR0	unreviewed	A0A8B6RKR0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKR9	unreviewed	A0A8B6RKR9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RKT5	unreviewed	A0A8B6RKT5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RKV2	unreviewed	A0A8B6RKV2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKW1	unreviewed	A0A8B6RKW1_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RKX7	unreviewed	A0A8B6RKX7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RKZ3	unreviewed	A0A8B6RKZ3_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RL02	unreviewed	A0A8B6RL02_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RL18	unreviewed	A0A8B6RL18_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RL27	unreviewed	A0A8B6RL27_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RL35	unreviewed	A0A8B6RL35_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RL44	unreviewed	A0A8B6RL44_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RL69	unreviewed	A0A8B6RL69_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RL86	unreviewed	A0A8B6RL86_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RL94	unreviewed	A0A8B6RL94_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLB0	unreviewed	A0A8B6RLB0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLC7	unreviewed	A0A8B6RLC7_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLD6	unreviewed	A0A8B6RLD6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLF1	unreviewed	A0A8B6RLF1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLG9	unreviewed	A0A8B6RLG9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7062			33758899	
A0A8B6RLJ4	unreviewed	A0A8B6RLJ4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7078			33758899	
A0A8B6RLL1	unreviewed	A0A8B6RLL1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RLL9	unreviewed	A0A8B6RLL9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLN5	unreviewed	A0A8B6RLN5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLP4	unreviewed	A0A8B6RLP4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLQ3	unreviewed	A0A8B6RLQ3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RLR1	unreviewed	A0A8B6RLR1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLS8	unreviewed	A0A8B6RLS8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RLT6	unreviewed	A0A8B6RLT6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLU5	unreviewed	A0A8B6RLU5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RLV3	unreviewed	A0A8B6RLV3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RLW9	unreviewed	A0A8B6RLW9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RLY6	unreviewed	A0A8B6RLY6_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RLZ5	unreviewed	A0A8B6RLZ5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RM12	unreviewed	A0A8B6RM12_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RM28	unreviewed	A0A8B6RM28_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RM38	unreviewed	A0A8B6RM38_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7062			33758899	
A0A8B6RM53	unreviewed	A0A8B6RM53_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7092			33758899	
A0A8B6RM70	unreviewed	A0A8B6RM70_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7062			33758899	
A0A8B6RM79	unreviewed	A0A8B6RM79_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RM95	unreviewed	A0A8B6RM95_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RMA3	unreviewed	A0A8B6RMA3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMB2	unreviewed	A0A8B6RMB2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7055			33758899	
A0A8B6RMC1	unreviewed	A0A8B6RMC1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7059			33758899	
A0A8B6RMD4	unreviewed	A0A8B6RMD4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7054			33758899	
A0A8B6RME1	unreviewed	A0A8B6RME1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7059			33758899	
A0A8B6RMF1	unreviewed	A0A8B6RMF1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMH0	unreviewed	A0A8B6RMH0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RMI7	unreviewed	A0A8B6RMI7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMJ1	unreviewed	A0A8B6RMJ1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMK5	unreviewed	A0A8B6RMK5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RML6	unreviewed	A0A8B6RML6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMM7	unreviewed	A0A8B6RMM7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7030			33758899	
A0A8B6RMP1	unreviewed	A0A8B6RMP1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RMQ9	unreviewed	A0A8B6RMQ9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMR3	unreviewed	A0A8B6RMR3_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMS0	unreviewed	A0A8B6RMS0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMU5	unreviewed	A0A8B6RMU5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RMV6	unreviewed	A0A8B6RMV6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMW3	unreviewed	A0A8B6RMW3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RMW6	unreviewed	A0A8B6RMW6_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RMX4	unreviewed	A0A8B6RMX4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	6966			33758899	
A0A8B6RMY4	unreviewed	A0A8B6RMY4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RN02	unreviewed	A0A8B6RN02_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RN20	unreviewed	A0A8B6RN20_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RN56	unreviewed	A0A8B6RN56_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RN64	unreviewed	A0A8B6RN64_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7079			33758899	
A0A8B6RN86	unreviewed	A0A8B6RN86_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RN98	unreviewed	A0A8B6RN98_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNB0	unreviewed	A0A8B6RNB0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNC2	unreviewed	A0A8B6RNC2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RND4	unreviewed	A0A8B6RND4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNE6	unreviewed	A0A8B6RNE6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RNG1	unreviewed	A0A8B6RNG1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7052			33758899	
A0A8B6RNH3	unreviewed	A0A8B6RNH3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNJ7	unreviewed	A0A8B6RNJ7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNM1	unreviewed	A0A8B6RNM1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNN2	unreviewed	A0A8B6RNN2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNP4	unreviewed	A0A8B6RNP4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNQ6	unreviewed	A0A8B6RNQ6_SARS2	Replicase polyprotein 1ab (ORF1ab polyprotein)	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNR8	unreviewed	A0A8B6RNR8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNY9	unreviewed	A0A8B6RNY9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RNZ5	unreviewed	A0A8B6RNZ5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RP07	unreviewed	A0A8B6RP07_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RP19	unreviewed	A0A8B6RP19_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RP37	unreviewed	A0A8B6RP37_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RPG9	unreviewed	A0A8B6RPG9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RPR6	unreviewed	A0A8B6RPR6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RQT8	unreviewed	A0A8B6RQT8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A8B6RR02	unreviewed	A0A8B6RR02_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RR38	unreviewed	A0A8B6RR38_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RR46	unreviewed	A0A8B6RR46_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RRR2	unreviewed	A0A8B6RRR2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RSE8	unreviewed	A0A8B6RSE8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RSJ6	unreviewed	A0A8B6RSJ6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A8B6RSW6	unreviewed	A0A8B6RSW6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7093			33758899	
