Entry,Protein_Names
A0A8B6RJQ2,ORF1ab polyprotein
A0A8B6RJR6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RJS4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RJT8,ORF1ab polyprotein
A0A8B6RJV2,ORF1ab polyprotein
A0A8B6RJW0,ORF1ab polyprotein
A0A8B6RJX5,ORF1ab polyprotein
A0A8B6RJY8,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RK03,ORF1ab polyprotein
A0A8B6RK11,ORF1ab polyprotein
A0A8B6RK25,ORF1ab polyprotein
A0A8B6RK39,ORF1ab polyprotein
A0A8B6RK47,ORF1ab polyprotein
A0A8B6RK61,ORF1ab polyprotein
A0A8B6RK81,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RK96,ORF1ab polyprotein
A0A8B6RKA4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RKB8,ORF1ab polyprotein
A0A8B6RKD4,ORF1ab polyprotein
A0A8B6RKE3,ORF1ab polyprotein
A0A8B6RKF9,ORF1ab polyprotein
A0A8B6RKH5,ORF1ab polyprotein
A0A8B6RKI5,ORF1ab polyprotein
A0A8B6RKK1,ORF1ab polyprotein
A0A8B6RKL8,ORF1ab polyprotein
A0A8B6RKM7,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RKP3,ORF1ab polyprotein
A0A8B6RKR0,ORF1ab polyprotein
A0A8B6RKR9,ORF1ab polyprotein
A0A8B6RKT5,ORF1ab polyprotein
A0A8B6RKV2,ORF1ab polyprotein
A0A8B6RKW1,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RKX7,ORF1ab polyprotein
A0A8B6RKZ3,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RL02,ORF1ab polyprotein
A0A8B6RL18,ORF1ab polyprotein
A0A8B6RL27,ORF1ab polyprotein
A0A8B6RL35,ORF1ab polyprotein
A0A8B6RL44,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RL69,ORF1ab polyprotein
A0A8B6RL86,ORF1ab polyprotein
A0A8B6RL94,ORF1ab polyprotein
A0A8B6RLB0,ORF1ab polyprotein
A0A8B6RLC7,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RLD6,ORF1ab polyprotein
A0A8B6RLF1,ORF1ab polyprotein
A0A8B6RLG9,ORF1ab polyprotein
A0A8B6RLJ4,ORF1ab polyprotein
A0A8B6RLL1,ORF1ab polyprotein
A0A8B6RLL9,ORF1ab polyprotein
A0A8B6RLN5,ORF1ab polyprotein
A0A8B6RLP4,ORF1ab polyprotein
A0A8B6RLQ3,ORF1ab polyprotein
A0A8B6RLR1,ORF1ab polyprotein
A0A8B6RLS8,ORF1ab polyprotein
A0A8B6RLT6,ORF1ab polyprotein
A0A8B6RLU5,ORF1ab polyprotein
A0A8B6RLV3,ORF1ab polyprotein
A0A8B6RLW9,ORF1ab polyprotein
A0A8B6RLY6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RLZ5,ORF1ab polyprotein
A0A8B6RM12,ORF1ab polyprotein
A0A8B6RM28,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RM38,ORF1ab polyprotein
A0A8B6RM53,ORF1ab polyprotein
A0A8B6RM70,ORF1ab polyprotein
A0A8B6RM79,ORF1ab polyprotein
A0A8B6RM95,ORF1ab polyprotein
A0A8B6RMA3,ORF1ab polyprotein
A0A8B6RMB2,ORF1ab polyprotein
A0A8B6RMC1,ORF1ab polyprotein
A0A8B6RMD4,ORF1ab polyprotein
A0A8B6RME1,ORF1ab polyprotein
A0A8B6RMF1,ORF1ab polyprotein
A0A8B6RMH0,ORF1ab polyprotein
A0A8B6RMI7,ORF1ab polyprotein
A0A8B6RMJ1,ORF1ab polyprotein
A0A8B6RMK5,ORF1ab polyprotein
A0A8B6RML6,ORF1ab polyprotein
A0A8B6RMM7,ORF1ab polyprotein
A0A8B6RMP1,ORF1ab polyprotein
A0A8B6RMQ9,ORF1ab polyprotein
A0A8B6RMR3,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RMS0,ORF1ab polyprotein
A0A8B6RMU5,ORF1ab polyprotein
A0A8B6RMV6,ORF1ab polyprotein
A0A8B6RMW3,ORF1ab polyprotein
A0A8B6RMW6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RMX4,ORF1ab polyprotein
A0A8B6RMY4,ORF1ab polyprotein
A0A8B6RN02,ORF1ab polyprotein
A0A8B6RN20,ORF1ab polyprotein
A0A8B6RN56,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RN64,ORF1ab polyprotein
A0A8B6RN86,ORF1ab polyprotein
A0A8B6RN98,ORF1ab polyprotein
A0A8B6RNB0,ORF1ab polyprotein
A0A8B6RNC2,ORF1ab polyprotein
A0A8B6RND4,ORF1ab polyprotein
A0A8B6RNE6,ORF1ab polyprotein
A0A8B6RNG1,ORF1ab polyprotein
A0A8B6RNH3,ORF1ab polyprotein
A0A8B6RNJ7,ORF1ab polyprotein
A0A8B6RNM1,ORF1ab polyprotein
A0A8B6RNN2,ORF1ab polyprotein
A0A8B6RNP4,ORF1ab polyprotein
A0A8B6RNQ6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RNR8,ORF1ab polyprotein
A0A8B6RNY9,ORF1ab polyprotein
A0A8B6RNZ5,ORF1ab polyprotein
A0A8B6RP07,ORF1ab polyprotein
A0A8B6RP19,ORF1ab polyprotein
A0A8B6RP37,ORF1ab polyprotein
A0A8B6RPG9,ORF1ab polyprotein
A0A8B6RPR6,ORF1ab polyprotein
A0A8B6RQT8,ORF1ab polyprotein
A0A8B6RR02,ORF1ab polyprotein
A0A8B6RR38,ORF1ab polyprotein
A0A8B6RR46,ORF1ab polyprotein
A0A8B6RRR2,ORF1ab polyprotein
A0A8B6RSE8,ORF1ab polyprotein
A0A8B6RSJ6,ORF1ab polyprotein
A0A8B6RSW6,ORF1ab polyprotein
A0A8B6RT19,ORF1ab polyprotein
A0A8B6RT52,ORF1ab polyprotein
A0A8B6RU41,ORF1ab polyprotein
A0A8B6RU48,ORF1ab polyprotein
A0A8B6RU71,ORF1ab polyprotein
A0A8B6RUA1,ORF1ab polyprotein
A0A8B6RUG1,ORF1ab polyprotein
A0A8B6RUM1,ORF1ab polyprotein
A0A8B6RUQ7,ORF1ab polyprotein
A0A8B6RUR4,ORF1ab polyprotein
A0A8B6RUS0,ORF1ab polyprotein
A0A8B6RV06,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RV19,ORF1ab polyprotein
A0A8B6RV24,ORF1ab polyprotein
A0A8B6RV37,ORF1ab polyprotein
A0A8B6RV42,ORF1ab polyprotein
A0A8B6RVA9,ORF1ab polyprotein
A0A8B6RVB4,ORF1ab polyprotein
A0A8B6RVI1,ORF1ab polyprotein
A0A8B6RW12,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RW36,ORF1ab polyprotein
A0A8B6RW47,ORF1ab polyprotein
A0A8B6RW61,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RW84,ORF1ab polyprotein
A0A8B6RW90,ORF1ab polyprotein
A0A8B6RWA8,ORF1ab polyprotein
A0A8B6RWB4,ORF1ab polyprotein
A0A8B6RWB8,ORF1ab polyprotein
A0A8B6RWE0,ORF1ab polyprotein
A0A8B6RWE4,ORF1ab polyprotein
A0A8B6RWG8,ORF1ab polyprotein
A0A8B6RWH4,ORF1ab polyprotein
A0A8B6RWJ2,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RWJ8,ORF1ab polyprotein
A0A8B6RWL6,ORF1ab polyprotein
A0A8B6RWM2,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RWP0,ORF1ab polyprotein
A0A8B6RWR4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RWS0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RWT5,ORF1ab polyprotein
A0A8B6RWT9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RWV3,ORF1ab polyprotein
A0A8B6RWX1,ORF1ab polyprotein
A0A8B6RWX5,ORF1ab polyprotein
A0A8B6RWZ3,ORF1ab polyprotein
A0A8B6RX36,ORF1ab polyprotein
A0A8B6RX50,ORF1ab polyprotein
A0A8B6RX57,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RX67,ORF1ab polyprotein
A0A8B6RX75,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RX88,ORF1ab polyprotein
A0A8B6RX98,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B6RXB6,ORF1ab polyprotein
A0A8B6RXC3,ORF1ab polyprotein
P0DTC1,Replicase polyprotein 1a (pp1a) (ORF1a polyprotein) [Cleaved into: Host translation inhibitor nsp1 (Leader protein) (Non-structural protein 1) (nsp1); Non-structural protein 2 (nsp2) (p65 homolog); Papain-like protease nsp3 (EC 3.4.19.12) (EC 3.4.22.-) (Non-structural protein 3) (nsp3) (PL2-PRO) (Papain-like proteinase) (PL-PRO); Non-structural protein 4 (nsp4); 3C-like proteinase nsp5 (3CL-PRO) (3CLp) (EC 3.4.22.69) (Main protease) (Mpro) (Non-structural protein 5) (nsp5) (SARS coronavirus main proteinase); Non-structural protein 6 (nsp6); Non-structural protein 7 (nsp7); Non-structural protein 8 (nsp8); RNA-capping enzyme subunit nsp9 (Non-structural protein 9) (nsp9) (EC 2.7.7.50); Non-structural protein 10 (nsp10) (Growth factor-like peptide) (GFL); Non-structural protein 11 (nsp11)]
P0DTC2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
P0DTC3,ORF3a protein (ORF3a) (Accessory protein 3a) (Protein 3a) (Protein U274) (Protein X1)
P0DTC4,Envelope small membrane protein (E) (sM protein)
P0DTC5,Membrane protein (M) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
P0DTC6,ORF6 protein (ORF6) (Accessory protein 6) (Non-structural protein 6) (ns6) (Protein X3)
P0DTC7,ORF7a protein (ORF7a) (Accessory protein 7a) (Protein U122) (Protein X4)
P0DTC8,ORF8 protein (ORF8) (Non-structural protein 8) (ns8)
P0DTC9,Nucleoprotein (N) (Nucleocapsid protein) (NC) (Protein N)
P0DTD1,Replicase polyprotein 1ab (pp1ab) (ORF1ab polyprotein) [Cleaved into: Host translation inhibitor nsp1 (Leader protein) (Non-structural protein 1) (nsp1); Non-structural protein 2 (nsp2) (p65 homolog); Papain-like protease nsp3 (EC 3.4.19.12) (EC 3.4.22.-) (Non-structural protein 3) (nsp3) (PL2-PRO) (Papain-like proteinase) (PL-PRO); Non-structural protein 4 (nsp4); 3C-like proteinase nsp5 (3CL-PRO) (3CLp) (EC 3.4.22.69) (Main protease) (Mpro) (Non-structural protein 5) (nsp5) (SARS coronavirus main proteinase); Non-structural protein 6 (nsp6); Non-structural protein 7 (nsp7); Non-structural protein 8 (nsp8); Viral protein genome-linked nsp9 (Non-structural protein 9) (nsp9) (RNA-capping enzyme subunit nsp9); Non-structural protein 10 (nsp10) (Growth factor-like peptide) (GFL); RNA-directed RNA polymerase nsp12 (Pol) (RdRp) (EC 2.7.7.48) (EC 2.7.7.50) (Non-structural protein 12) (nsp12); Helicase nsp13 (Hel) (EC 3.6.4.12) (EC 3.6.4.13) (Non-structural protein 13) (nsp13); Guanine-N7 methyltransferase nsp14 (EC 2.1.1.56) (EC 3.1.13.-) (Non-structural protein 14) (nsp14) (Proofreading exoribonuclease nsp14) (ExoN); Uridylate-specific endoribonuclease nsp15 (EC 4.6.1.-) (NendoU) (Non-structural protein 15) (nsp15); 2'-O-methyltransferase nsp16 (EC 2.1.1.57) (Non-structural protein 16) (nsp16)]
P0DTD2,ORF9b protein (ORF9b) (Accessory protein 9b) (ORF-9b) (Protein 9b)
A0A679G9E9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6B9XJC0,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6C0QGH5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6C0RQ44,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6C0RSH1,ORF1a polyprotein
A0A6C0X2H7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6F8Z654,Orf1ab polyprotein
A0A6G5ZVU5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G7K2L4,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G7K2M4,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G7KRG6,ORF1a polyprotein
A0A6G7S658,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G7WEE2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G9HF12,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G9ZWU8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6G9ZXC8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H0C448,ORF1a polyprotein
A0A6H0C7F2,ORF1a polyprotein
A0A6H0C8N0,ORF1a polyprotein
A0A6H0JG04,ORF1a polyprotein
A0A6H0JI07,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H0JNA8,ORF1a polyprotein
A0A6H0JQ80,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H0YZY1,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H1PJZ3,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H1PMM5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H1PN84,ORF1a polyprotein
A0A6H1PQT0,ORF1a polyprotein
A0A6H1PRU2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H1TI73,ORF1a polyprotein
A0A6H1W091,ORF1a polyprotein
A0A6H1W0J3,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H1W2H2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H1XN98,ORF1a polyprotein
A0A6H1XNX2,ORF1a polyprotein
A0A6H1XPS1,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H2EIN2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H2L5H2,ORF1a polyprotein
A0A6H2L6Y7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H2LBA4,ORF1a polyprotein
A0A6H2LBP9,ORF1a polyprotein
A0A6H2LCL7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6H2LDB9,ORF1a polyprotein
A0A6H2TXT6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M3HLG5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M3HLL8,ORF1a polyprotein
A0A6M3HPK7,ORF1a polyprotein
A0A6M3SPN0,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M3SQ48,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M3SSJ0,ORF1a polyprotein
A0A6M3WIY2,ORF1a polyprotein
A0A6M3WSK0,ORF1a polyprotein
A0A6M4AIH4,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4B9C2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4BCC7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4EPN9,ORF1a polyprotein
A0A6M4ESR9,ORF1a polyprotein
A0A6M4N1Z2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4N3U5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4N469,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4N9C9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4NBR7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4NDS5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4NEC6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4SWN5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M4T375,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M5A1K5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M5SX93,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M5WIV0,ORF1a polyprotein
A0A6M5WJ06,ORF1a polyprotein
A0A6M5WNN6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M5WNZ9,ORF1a polyprotein
A0A6M6D6J7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M6D937,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M6DCW9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M6IXH8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M6IYS1,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M6JVJ9,ORF1a polyprotein
A0A6M6LZ82,ORF1a polyprotein
A0A6M6M541,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M6M566,ORF1a polyprotein
A0A6M6REN8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M8E0M5,ORF1a polyprotein
A0A6M8E3P5,ORF1a polyprotein
A0A6M8F2B9,ORF1a polyprotein
A0A6M8FA80,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M8FBT0,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M8WJY1,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6M9QBZ2,ORF1a polyprotein
A0A6M9TYL7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N0BZM6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N0C4S6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N0I5Q9,ORF1a polyprotein
A0A6N0I6B2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N0W0B0,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N1BWN9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N1NI41,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N1WAZ2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N1WF48,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N1WID1,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6N1WLT2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A6P3CTT1,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D3XT42,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D3YBD3,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D4LW37,ORF1a polyprotein
A0A7D4XHD4,ORF1a polyprotein
A0A7D4XSL8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D5JHC2,ORF1a polyprotein
A0A7D5JZ01,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D5LG71,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D5LYB9,ORF1a polyprotein
A0A7D5R7V0,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D5UC98,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7CGJ9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7CLY6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7KRT4,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7KWC0,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7NHI9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7NUV9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7NYF6,ORF1a polyprotein
A0A7D7U4Z8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7W9F8,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7WB14,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D7Z2H2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D8AAM9,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D8AIA7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D8AIW5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7D8AJB5,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7G3XWA4,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7G5B0B7,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7G5B0E0,ORF1a polyprotein
A0A7G5WXI6,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7G5X5V0,ORF1a polyprotein
A0A7G6GHW3,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7G6WCV0,ORF1a polyprotein
A0A7G7LM65,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
A0A7G8Z105,ORF1a polyprotein
A0A7G8ZXI2,Spike glycoprotein (S glycoprotein) (E2) (Peplomer protein) [Cleaved into: Spike protein S1; Spike protein S2; Spike protein S2']
