Protein_A	Protein_B	ID	Species_A	Species_B	PMIDs
P0DTC2	Q15005	P0DTC2 Q15005	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P42224	P0DTC2 P42224	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q5EA32	P0DTC2 Q5EA32	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q9Y5S1	P0DTC2 Q9Y5S1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P08670	P08670 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q5MNZ6	P0DTC2 Q5MNZ6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q9C0B5	P0DTC2 Q9C0B5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	PRO_0000000092 [P05067]	P0DTC2 PRO_0000000092 [P05067]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC3	Q9Y673	P0DTC3 Q9Y673	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q01518	P0DTC3 Q01518	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	P09601	P09601 P0DTC3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q12846	P0DTC3 Q12846	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q8NBJ7	P0DTC3 Q8NBJ7	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q9UH99	P0DTC3 Q9UH99	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q9P2Y5	P0DTC3 Q9P2Y5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	P51809	P0DTC3 P51809	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q96JC1	P0DTC3 Q96JC1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	P49754	P0DTC3 P49754	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC3	Q8NAF0	P0DTC3 Q8NAF0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33157038; 33422265; 35239449; 35108439; 34158638
P0DTC4	P0DTC5	P0DTC4 P0DTC5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	P0DTC9	P0DTC4 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	O95429	O95429 P0DTC4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	PRO_0000018590 [Q07021]	P0DTC4 PRO_0000018590 [Q07021]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	Q8N3R9	P0DTC4 Q8N3R9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	O75360	O75360 P0DTC4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	P61165	P0DTC4 P61165	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC4	Q86VM9	P0DTC4 Q86VM9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32891874; 32898469; 35108439; 33177698; 33229438; 35283834
P0DTC5	P0DTC9	P0DTC5 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	32015508; 33060197; 33229438
P0DTC5	Q9BYX4	P0DTC5 Q9BYX4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33229438
P0DTC5	Q7Z434	P0DTC5 Q7Z434	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33229438
P0DTC5	O00487	O00487 P0DTC5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33229438
P0DTC5	Q9UHD2	P0DTC5 Q9UHD2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 33229438
P0DTC6	O95870	O95870 P0DTC6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	Q15041	P0DTC6 Q15041	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	P52292	P0DTC6 P52292	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	P52948	P0DTC6 P52948	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	O75360	O75360 P0DTC6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	P78406	P0DTC6 P78406	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	Q96HR9	P0DTC6 Q96HR9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	Q9UMX0	P0DTC6 Q9UMX0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	Q9UHD9	P0DTC6 Q9UHD9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC6	Q9NYU1	P0DTC6 Q9NYU1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32979938; 33097660; 33060197; 33360543; 33849972; 35187564; 35096974
P0DTC7	PRO_0000449625 [P0DTD1]	P0DTC7 PRO_0000449625 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33473190; 33930332; 35108439; 36574644; 33615195
P0DTC8	Q9UHI8	P0DTC8 Q9UHI8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 31986261; 32854725; 32807944; 33060197; 33723527; 32615316; 33413740; 34177923; 34021074; 35157849; 35343786; 36689483; 33361333
P0DTC8	Q8N766	P0DTC8 Q8N766	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 31986261; 32854725; 32807944; 33060197; 33723527; 32615316; 33413740; 34177923; 34021074; 35157849; 35343786; 36689483; 33361333
P0DTC8	P01892	P01892 P0DTC8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 31986261; 32854725; 32807944; 33060197; 33723527; 32615316; 33413740; 34177923; 34021074; 35157849; 35343786; 36689483; 33361333
P0DTC8	Q96F46	P0DTC8 Q96F46	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 31986261; 32854725; 32807944; 33060197; 33723527; 32615316; 33413740; 34177923; 34021074; 35157849; 35343786; 36689483; 33361333
P0DTC8	PRO_0000449655 [P0DTC8]	P0DTC8 PRO_0000449655 [P0DTC8]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 31986261; 32854725; 32807944; 33060197; 33723527; 32615316; 33413740; 34177923; 34021074; 35157849; 35343786; 36689483; 33361333
P0DTC9	PRO_0000449621 [P0DTD1]	P0DTC9 PRO_0000449621 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P78563	P0DTC9 P78563	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O15145	O15145 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q13895	P0DTC9 Q13895	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q16543	P0DTC9 Q16543	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q92793	P0DTC9 Q92793	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q92499	P0DTC9 Q92499	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9NR30	P0DTC9 Q9NR30	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P26196	P0DTC9 P26196	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q08426	P0DTC9 Q08426	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P19525	P0DTC9 P19525	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q14241	P0DTC9 Q14241	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q13283	P0DTC9 Q13283	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9UN86	P0DTC9 Q9UN86	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P57764	P0DTC9 P57764	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P49841	P0DTC9 P49841	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P10412	P0DTC9 P10412	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O14920	O14920 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q92830	P0DTC9 Q92830	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q92831	P0DTC9 Q92831	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q07866	P0DTC9 Q07866	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9H0B6	P0DTC9 Q9H0B6	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9NSK0	P0DTC9 Q9NSK0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9NX58	P0DTC9 Q9NX58	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O43318	O43318 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9UBU8	P0DTC9 Q9UBU8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q15014	P0DTC9 Q15014	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9HCE1	P0DTC9 Q9HCE1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q9HC36	P0DTC9 Q9HC36	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O15226	O15226 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q96P20	P0DTC9 Q96P20	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O15118	O15118 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q96HA8	P0DTC9 Q96HA8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P11940	P0DTC9 P11940	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P62937	P0DTC9 P62937	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O75569	O75569 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	Q99873	P0DTC9 Q99873	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P61289	P0DTC9 P61289	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P26022	P0DTC9 P26022	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	P54727	P0DTC9 P54727	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
P0DTC9	O95786	O95786 P0DTC9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32654247; 32974389; 33413740; 34341353; 32363136; 33264373; 34593624; 35922005; 35728038; 35921414; 34901782; 36534661; 35044811
