Abstract,Author,Author Hierarchy,Bookmarks,Cited By Count,Country,DatasetIds,DOI,Funding Details,Id,Keywords,Link,Organization,OriginId,Publication Name,Publication Type,Published,Published Year,Title,Cluster Label,Collection Date,Collection Group,Collection Label,Collection Owner,Comment Author,Comment Date,Comment Id,Comment Text
,Jodi R Parrish|Jingkai Yu|Guozhen Liu|Julie A Hines|Jason E Chan|Bernie A Mangiola|Huamei Zhang|Svetlana Pacifico|Farshad Fotouhi|Victor J DiRita|Trey Ideker|Phillip Andrews|Russell L Finley,,,70,England,4783735f-c06a-4895-a370-bdde309cb629,10.1186/gb-2007-8-7-r130,,65d7b51d61137744cb46ce81,"Bacterial Proteins|Campylobacter jejuni|Genes, Bacterial|Protein Interaction Mapping|Proteome|Two-Hybrid System Techniques",https://pubmed.ncbi.nlm.nih.gov/17615063,,17615063,Genome biology,"Journal Article,Research Support, N.I.H., Extramural",2007-01-01T00:00:00Z,2007,A proteome-wide protein interaction map for Campylobacter jejuni.,,,,,,,,,
,Chong Su|Jose M Peregrin-Alvarez|Gareth Butland|Sadhna Phanse|Vincent Fong|Andrew Emili|John Parkinson,,,26,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gkm807,,65d7b51d61137744cb46ce82,"Databases, Protein|Escherichia coli|Escherichia coli Proteins|Internet|Protein Interaction Mapping|Proteomics|Systems Integration|User-Computer Interface",https://pubmed.ncbi.nlm.nih.gov/17942431,,17942431,Nucleic acids research,"Journal Article,Research Support, Non-U.S. Gov't",2008-01-01T00:00:00Z,2008,Bacteriome.org--an integrated protein interaction database for E. coli.,,,,,,,,,
,Rasanjala Weerasekera|Yi-Min She|Kelly A Markham|Yu Bai|Natacha Opalka|Stephen Orlicky|Frank Sicheri|Thomas Kislinger|Gerold Schmitt-Ulms,,,0,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1002/pmic.200700688,,65d7b51d61137744cb46ce83,"Amino Acid Sequence|Cell Cycle Proteins|Cross-Linking Reagents|Cyanogen Bromide|DNA-Directed RNA Polymerases|Electrophoresis, Gel, Two-Dimensional|Escherichia coli Proteins|F-Box Proteins|Isoelectric Point|Models, Molecular|Molecular Sequence Data|Molecular Weight|Multiprotein Complexes|Peptide Fragments|Peptide Mapping|Protein Interaction Mapping|Proteomics|SKP Cullin F-Box Protein Ligases|Saccharomyces cerevisiae Proteins|Sequence Homology, Amino Acid|Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization|Trypsin|Ubiquitin-Protein Ligase Complexes|Ubiquitin-Protein Ligases",https://pubmed.ncbi.nlm.nih.gov/17960736,,17960736,Proteomics,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2007-11-01T00:00:00Z,2007,Interactome and interface protocol (2IP): a novel strategy for high sensitivity topology mapping of protein complexes.,,,,,,,,,
,Hedi Hegyi|Peter Tompa,,,46,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pcbi.1000017,,65d7b51d61137744cb46ce84,"Binding Sites|Computer Simulation|Models, Chemical|Models, Molecular|Molecular Chaperones|Protein Binding|Protein Interaction Mapping|Sequence Analysis, Protein",https://pubmed.ncbi.nlm.nih.gov/18369417,,18369417,PLoS computational biology,"Journal Article,Research Support, Non-U.S. Gov't",2008-03-07T00:00:00Z,2008,Intrinsically disordered proteins display no preference for chaperone binding in vivo.,,,,,,,,,
,Sugopa Sengupta|Valakunja Nagaraja,,,24,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gkn355,,65d7b51d61137744cb46ce85,Binding Sites|DNA|DNA Gyrase|Escherichia coli|Escherichia coli Proteins|Topoisomerase II Inhibitors,https://pubmed.ncbi.nlm.nih.gov/18586829,,18586829,Nucleic acids research,"Journal Article,Research Support, Non-U.S. Gov't",2008-08-01T00:00:00Z,2008,YacG from Escherichia coli is a specific endogenous inhibitor of DNA gyrase.,,,,,,,,,
,John P Rooney|Ajish D George|Ashish Patil|Ulrike Begley|Erin Bessette|Maria R Zappala|Xin Huang|Douglas S Conklin|Richard P Cunningham|Thomas J Begley,,,63,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.ygeno.2008.09.001,,65d7b51d61137744cb46ce86,"Alkylation|DNA Damage|DNA Repair|Escherichia coli|Escherichia coli Proteins|Gene Deletion|Genome, Bacterial|Methyl Methanesulfonate|Mutagens|Mutation|Phenotype|Protein Biosynthesis|Systems Biology|Transcription, Genetic",https://pubmed.ncbi.nlm.nih.gov/18824089,,18824089,Genomics,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2009-01-01T00:00:00Z,2009,"Systems based mapping demonstrates that recovery from alkylation damage requires DNA repair, RNA processing, and translation associated networks.",,,,,,,,,
,Silvia Maggi|Orietta Massidda|Giuseppe Luzi|Daniela Fadda|Luciano Paolozzi|Patrizia Ghelardini,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1099/mic.0.2008/018697-0,,65d7b51d61137744cb46ce87,"Bacterial Proteins|Cell Cycle Proteins|Cell Division|DNA, Bacterial|Escherichia coli|Escherichia coli Proteins|Genes, Bacterial|Immunoprecipitation|Phylogeny|Plasmids|Protein Interaction Mapping|Proteome|Species Specificity|Streptococcus pneumoniae|Two-Hybrid System Techniques",https://pubmed.ncbi.nlm.nih.gov/18832310,,18832310,"Microbiology (Reading, England)","Comparative Study,Journal Article",2008-10-01T00:00:00Z,2008,Division protein interaction web: identification of a phylogenetically conserved common interactome between Streptococcus pneumoniae and Escherichia coli.,,,,,,,,,
,Alexander E Vinogradov,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/bioinformatics/btn555,,65d7b51d61137744cb46ce88,Computational Biology|Escherichia coli|Gene Regulatory Networks|Metabolic Networks and Pathways|Protein Interaction Mapping|Saccharomyces cerevisiae,https://pubmed.ncbi.nlm.nih.gov/18953046,,18953046,"Bioinformatics (Oxford, England)","Journal Article,Research Support, Non-U.S. Gov't",2008-12-15T00:00:00Z,2008,Modularity of cellular networks shows general center-periphery polarization.,,,,,,,,,
,Juan Javier Díaz-Mejía|Mohan Babu|Andrew Emili,,,188,England,4783735f-c06a-4895-a370-bdde309cb629,10.1111/j.1574-6976.2008.00141.x,,65d7b51d61137744cb46ce89,Bacterial Outer Membrane Proteins|Computational Biology|Escherichia coli|Escherichia coli Proteins|Protein Binding|Protein Interaction Mapping|Protein Transport|Proteome,https://pubmed.ncbi.nlm.nih.gov/19054114,,19054114,FEMS microbiology reviews,"Comparative Study,Journal Article,Research Support, Non-U.S. Gov't,Review",2009-01-01T00:00:00Z,2009,Computational and experimental approaches to chart the Escherichia coli cell-envelope-associated proteome and interactome.,,,,,,,,,
,Stefan Wuchty|John H Adams|Michael T Ferdig,,,33,Germany,4783735f-c06a-4895-a370-bdde309cb629,10.1002/pmic.200800383,,65d7b51d61137744cb46ce8a,"Algorithms|Animals|Caenorhabditis elegans Proteins|Cluster Analysis|Drosophila Proteins|Escherichia coli Proteins|Evolution, Molecular|Humans|Malaria|Plasmodium falciparum|Protein Interaction Mapping|Protozoan Proteins|Saccharomyces cerevisiae Proteins|Schizonts|Trophozoites",https://pubmed.ncbi.nlm.nih.gov/19333996,,19333996,Proteomics,"Journal Article,Research Support, N.I.H., Extramural",2009-04-01T00:00:00Z,2009,A comprehensive Plasmodium falciparum protein interaction map reveals a distinct architecture of a core interactome.,,,,,,,,,
,M A Piatnitskiĭ|A B Lisitsa|A I Archakov,,,0,Russia (Federation),4783735f-c06a-4895-a370-bdde309cb629,,,65d7b51d61137744cb46ce8b,"Algorithms|Computational Biology|Escherichia coli|Escherichia coli Proteins|Genome, Bacterial|Phylogeny",https://pubmed.ncbi.nlm.nih.gov/20017387,,20017387,Biomeditsinskaia khimiia,"Comparative Study,Journal Article",2009-01-01T00:00:00Z,2009,[Comparison of algorithms for prediction of related proteins using the method of phylogenetic profiles].,,,,,,,,,
,S Barbati|L Grenga|G Luzi|L Paolozzi|P Ghelardini,,,0,France,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.resmic.2010.01.001,,65d7b51d61137744cb46ce8c,"Bacteriophages|Chimera|Drug Resistance, Bacterial|Escherichia coli K12|Escherichia coli Proteins|Genes, Reporter|Mutant Proteins|Protein Binding|Protein Interaction Mapping|Selection, Genetic|Two-Hybrid System Techniques",https://pubmed.ncbi.nlm.nih.gov/20079830,,20079830,Research in microbiology,"Journal Article,Research Support, Non-U.S. Gov't",2010-03-01T00:00:00Z,2010,Prokaryotic division interactome: setup of an assay for protein-protein interaction mutant selection.,,,,,,,,,
,Marina Naldi|Marco Pistolozzi|Carlo Bertucci|Angela De Simone|Serena Altilia|Michela Pierini|Claudio Franceschi|Stefano Salvioli|Vincenza Andrisano,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.jpba.2010.03.038,,65d7b51d61137744cb46ce8d,Amino Acid Sequence|Amino Acid Substitution|Circular Dichroism|Humans|Mass Spectrometry|Molecular Sequence Data|Peptide Fragments|Peptide Mapping|Protein Isoforms|Tumor Suppressor Protein p53,https://pubmed.ncbi.nlm.nih.gov/20427142,,20427142,Journal of pharmaceutical and biomedical analysis,"Journal Article,Research Support, Non-U.S. Gov't",2010-10-10T00:00:00Z,2010,Structural characterization of p53 isoforms due to the polymorphism at codon 72 by mass spectrometry and circular dichroism.,,,,,,,,,
,Sarath Chandra Janga|Bruno Contreras-Moreira,,,61,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gkq612,,65d7b51d61137744cb46ce8e,"Escherichia coli|Gene Expression Regulation, Bacterial|Gene Regulatory Networks|Repressor Proteins|Trans-Activators|Transcription Factors|Transcription, Genetic",https://pubmed.ncbi.nlm.nih.gov/20631006,,20631006,Nucleic acids research,"Journal Article,Research Support, Non-U.S. Gov't",2010-11-01T00:00:00Z,2010,Dissecting the expression patterns of transcription factors across conditions using an integrated network-based approach.,,,,,,,,,
,Heather M Bolstad|Danielle J Botelho|Matthew J Wood,,,95,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/pr1006087,,65d7b51d61137744cb46ce8f,"Amino Acid Sequence|Binding Sites|Carbon-Sulfur Lyases|Catalytic Domain|Chromatography, Liquid|Disulfides|Escherichia coli Proteins|Iron-Sulfur Proteins|Mass Spectrometry|Models, Molecular|Molecular Sequence Data|Protein Binding|Protein Structure, Secondary|Protein Structure, Tertiary|Proteomics|Sequence Homology, Amino Acid",https://pubmed.ncbi.nlm.nih.gov/20734996,,20734996,Journal of proteome research,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2010-10-01T00:00:00Z,2010,Proteomic analysis of protein-protein interactions within the Cysteine Sulfinate Desulfinase Fe-S cluster biogenesis system.,,,,,,,,,
,Mamoon Rashid|Sumathy Ramasamy|Gajendra P S Raghava,,,0,United Arab Emirates,4783735f-c06a-4895-a370-bdde309cb629,10.2174/138920310794109120,,65d7b51d61137744cb46ce90,"Amino Acid Sequence|Artificial Intelligence|Bacterial Proteins|Computer Simulation|Dipeptides|Escherichia coli|Helicobacter pylori|Models, Molecular|Protein Interaction Domains and Motifs|Proteins|Saccharomyces cerevisiae Proteins",https://pubmed.ncbi.nlm.nih.gov/20887258,,20887258,Current protein & peptide science,"Journal Article,Research Support, Non-U.S. Gov't",2010-11-01T00:00:00Z,2010,A simple approach for predicting protein-protein interactions.,,,,,,,,,
,Armin Resch|Branislav Većerek|Kristina Palavra|Udo Bläsi,,,56,United States,4783735f-c06a-4895-a370-bdde309cb629,10.4161/rna.7.6.13768,,65d7b51d61137744cb46ce91,"Bacterial Proteins|Cold Temperature|DEAD-box RNA Helicases|Escherichia coli|Escherichia coli Proteins|Gene Expression Regulation, Bacterial|Host Factor 1 Protein|Models, Biological|RNA, Messenger|Sigma Factor|Transcription, Genetic",https://pubmed.ncbi.nlm.nih.gov/21045550,,21045550,RNA biology,"Journal Article,Research Support, Non-U.S. Gov't",2010-01-01T00:00:00Z,2010,Requirement of the CsdA DEAD-box helicase for low temperature riboregulation of rpoS mRNA.,,,,,,,,,
,Hai-Tuong Le|Valérie Gautier|Fatoum Kthiri|Masamichi Kohiyama|Tsutomu Katayama|Gilbert Richarme,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.bbrc.2010.12.122,,65d7b51d61137744cb46ce92,DNA Polymerase III|DNA Replication|Escherichia coli|Escherichia coli Proteins|Flow Cytometry|Microscopy|Molecular Chaperones|Mutation|Oxidoreductases Acting on Sulfur Group Donors|Protein Denaturation|Thioredoxins|Urea,https://pubmed.ncbi.nlm.nih.gov/21195694,,21195694,Biochemical and biophysical research communications,Journal Article,2011-02-04T00:00:00Z,2011,DNA replication defects in a mutant deficient in the thioredoxin homolog YbbN.,,,,,,,,,
,Cheng-Yuan Kao|Ferdinand C O Los|Danielle L Huffman|Shinichiro Wachi|Nicole Kloft|Matthias Husmann|Valbona Karabrahimi|Jean-Louis Schwartz|Audrey Bellier|Christine Ha|Youn Sagong|Hui Fan|Partho Ghosh|Mindy Hsieh|Chih-Shen Hsu|Li Chen|Raffi V Aroian,,,64,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.ppat.1001314,,65d7b51d61137744cb46ce93,"Animals|Bacterial Proteins|Bacterial Toxins|Caenorhabditis elegans|Caenorhabditis elegans Proteins|Cell Line|Cell Membrane|Escherichia coli|Genes, Helminth|Genome, Helminth|Humans|MAP Kinase Signaling System|Oligonucleotide Array Sequence Analysis|Pore Forming Cytotoxic Proteins|RNA Interference|RNA, Helminth|RNA, Messenger|Reverse Transcriptase Polymerase Chain Reaction|Signal Transduction|Transcription Factor AP-1|Transcription, Genetic|Virulence Factors",https://pubmed.ncbi.nlm.nih.gov/21408619,,21408619,PLoS pathogens,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't,Research Support, U.S. Gov't, Non-P.H.S.",2011-03-01T00:00:00Z,2011,Global functional analyses of cellular responses to pore-forming toxins.,,,,,,,,,
,Ariel Fernández|Michael Lynch,,,22,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/nature09992,,65d7b51d61137744cb46ce94,"Animals|Binding Sites|Caenorhabditis elegans|Computational Biology|Escherichia coli|Evolution, Molecular|Genetic Drift|Hemoglobins|Humans|Hydrogen Bonding|Metabolic Networks and Pathways|Models, Genetic|Models, Molecular|Phenotype|Phylogeny|Population Density|Protein Binding|Protein Conformation|Proteins|Selection, Genetic|Solubility|Species Specificity|Superoxide Dismutase|Water",https://pubmed.ncbi.nlm.nih.gov/21593762,,21593762,Nature,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't,Research Support, U.S. Gov't, Non-P.H.S.",2011-05-18T00:00:00Z,2011,Non-adaptive origins of interactome complexity.,,,,,,,,,
,Chunying Li|Anjaparavanda P Naren,,,35,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1007/978-1-61779-117-8_17,,65d7b51d61137744cb46ce95,"Animals|Cell Line|Cell Membrane|Cystic Fibrosis Transmembrane Conductance Regulator|Escherichia coli|Humans|Phosphoproteins|Protein Interaction Mapping|Protein Structure, Tertiary|Sodium-Hydrogen Exchangers",https://pubmed.ncbi.nlm.nih.gov/21594790,,21594790,"Methods in molecular biology (Clifton, N.J.)","Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2011-01-01T00:00:00Z,2011,Analysis of CFTR interactome in the macromolecular complexes.,,,,,,,,,
,Matthew A Lauber|James P Reilly,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/pr200260n,,65d7b51d61137744cb46ce96,"Cation Exchange Resins|Chromatography, Ion Exchange|Escherichia coli|Hydrolysis|Mass Spectrometry|Models, Molecular|Ribosomes|Spectrometry, Mass, Electrospray Ionization|Tandem Mass Spectrometry",https://pubmed.ncbi.nlm.nih.gov/21618984,,21618984,Journal of proteome research,"Journal Article,Research Support, U.S. Gov't, Non-P.H.S.",2011-08-05T00:00:00Z,2011,Structural analysis of a prokaryotic ribosome using a novel amidinating cross-linker and mass spectrometry.,,,,,,,,,
,Siyan Zhang|A James Link,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1039/c1ib00023c,,65d7b51d61137744cb46ce97,"Amino Acid Sequence|Apoptosis|Biophysics|Cell Membrane|Dimerization|Escherichia coli|Flow Cytometry|Humans|Kinetics|Molecular Sequence Data|Peptides|Protein Interaction Mapping|Protein Structure, Secondary|Protein Structure, Tertiary|Proto-Oncogene Proteins c-bcl-2|Sequence Homology, Amino Acid",https://pubmed.ncbi.nlm.nih.gov/21713285,,21713285,Integrative biology : quantitative biosciences from nano to macro,"Journal Article,Research Support, Non-U.S. Gov't,Research Support, U.S. Gov't, Non-P.H.S.",2011-08-01T00:00:00Z,2011,Bcl-2 family interactome analysis using bacterial surface display.,,,,,,,,,
,Elisa Galli|Kenn Gerdes,,,50,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1128/JB.05821-11,,65d7b51d61137744cb46ce98,"Bacterial Proteins|Carrier Proteins|Cell Cycle Proteins|Cytokinesis|Cytoskeletal Proteins|Escherichia coli|Escherichia coli Proteins|Gene Expression Regulation, Bacterial|Green Fluorescent Proteins|Hydrogen-Ion Concentration|Mutation|Plasmids|Time Factors",https://pubmed.ncbi.nlm.nih.gov/22056926,,22056926,Journal of bacteriology,"Journal Article,Research Support, Non-U.S. Gov't",2012-01-01T00:00:00Z,2012,FtsZ-ZapA-ZapB interactome of Escherichia coli.,,,,,,,,,
,Sujan S Shekhawat|Indraneel Ghosh,,,43,England,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.cbpa.2011.10.014,,65d7b51d61137744cb46ce99,"Animals|Biosensing Techniques|Cell-Free System|Enzyme Inhibitors|Fluorescence Resonance Energy Transfer|Genes, Reporter|Green Fluorescent Proteins|Humans|Luciferases, Firefly|Molecular Imaging|Protein Binding|Protein Engineering|Protein Interaction Mapping|Protein Multimerization|Protein Structure, Tertiary|Small Molecule Libraries|Spectrometry, Fluorescence",https://pubmed.ncbi.nlm.nih.gov/22070901,,22070901,Current opinion in chemical biology,"Journal Article,Research Support, N.I.H., Extramural,Research Support, U.S. Gov't, Non-P.H.S.,Review",2011-12-01T00:00:00Z,2011,Split-protein systems: beyond binary protein-protein interactions.,,,,,,,,,
,Michael Rothmann|Sherry Niessen|Robert W Haushalter|Benjamin F Cravatt|Michael D Burkart,,,21,England,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.bmc.2011.10.053,,65d7b51d61137744cb46ce9a,"Acyl Carrier Protein|Escherichia coli|Mass Spectrometry|Pantetheine|Protein Interaction Mapping|Resins, Synthetic|Shewanella|Substrate Specificity",https://pubmed.ncbi.nlm.nih.gov/22104437,,22104437,Bioorganic & medicinal chemistry,"Journal Article,Research Support, N.I.H., Extramural",2012-01-15T00:00:00Z,2012,Resin-based investigation of acyl carrier protein interaction networks in Escherichia coli.,,,,,,,,,
,Hameed M S Shahul|Siddhartha P Sarma,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/bi201224s,,65d7b51d61137744cb46ce9b,"Animals|Cattle|Crystallography, X-Ray|Escherichia coli Proteins|Glutaredoxins|Glutathione|Hydrophobic and Hydrophilic Interactions|Models, Molecular|Plasmodium falciparum|Protein Binding|Protozoan Proteins|Thioredoxins|Triose-Phosphate Isomerase",https://pubmed.ncbi.nlm.nih.gov/22126412,,22126412,Biochemistry,"Comparative Study,Journal Article,Research Support, Non-U.S. Gov't",2012-01-10T00:00:00Z,2012,The structure of the thioredoxin-triosephosphate isomerase complex provides insights into the reversible glutathione-mediated regulation of triosephosphate isomerase.,,,,,,,,,
,Souad Naji|Géza Ambrus|Peter Cimermančič|Jason R Reyes|Jeffrey R Johnson|Rebecca Filbrandt|Michael D Huber|Paul Vesely|Nevan J Krogan|John R Yates|Andrew C Saphire|Larry Gerace,,,56,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1074/mcp.M111.015313,,65d7b51d61137744cb46ce9c,"DEAD-box RNA Helicases|Escherichia coli|HIV Infections|HIV-1|HeLa Cells|Host-Pathogen Interactions|Humans|Proteomics|RNA, Small Interfering|Virus Replication|rev Gene Products, Human Immunodeficiency Virus",https://pubmed.ncbi.nlm.nih.gov/22174317,,22174317,Molecular & cellular proteomics : MCP,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't",2012-04-01T00:00:00Z,2012,Host cell interactome of HIV-1 Rev includes RNA helicases involved in multiple facets of virus production.,,,,,,,,,
,Marco Lalle|Serena Camerini|Serena Cecchetti|Ahmed Sayadi|Marco Crescenzi|Edoardo Pozio,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1021/pr3000199,,65d7b51d61137744cb46ce9d,"14-3-3 Proteins|Amino Acid Motifs|Binding Sites|Cell Cycle Proteins|Chromatography, Affinity|DNA, Protozoan|Escherichia coli|Giardia lamblia|Immunoprecipitation|Ligands|Multiprotein Complexes|Organisms, Genetically Modified|Promoter Regions, Genetic|Protein Interaction Mapping|Protein Interaction Maps|Protein Serine-Threonine Kinases|Proteome|Protozoan Proteins|Recombinant Fusion Proteins|Tandem Mass Spectrometry|Transfection",https://pubmed.ncbi.nlm.nih.gov/22452640,,22452640,Journal of proteome research,"Journal Article,Research Support, Non-U.S. Gov't",2012-05-04T00:00:00Z,2012,Interaction network of the 14-3-3 protein in the ancient protozoan parasite Giardia duodenalis.,,,,,,,,,
,Zhi-Ping Liu|Jiguang Wang|Yu-Qing Qiu|Ross K K Leung|Xiang-Sun Zhang|Stephen K W Tsui|Luonan Chen,,,35,England,4783735f-c06a-4895-a370-bdde309cb629,10.1186/1471-2105-13-S7-S6,,65d7b51d61137744cb46ce9e,Animals|Escherichia coli|Host-Pathogen Interactions|Humans|Mycobacterium tuberculosis|Protein Interaction Maps|Support Vector Machine,https://pubmed.ncbi.nlm.nih.gov/22595003,,22595003,BMC bioinformatics,"Journal Article,Research Support, Non-U.S. Gov't",2012-05-08T00:00:00Z,2012,Inferring a protein interaction map of Mycobacterium tuberculosis based on sequences and interologs.,,,,,,,,,
,Roland A Pache|Arnaud Céol|Patrick Aloy,,,32,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/nar/gks446,,65d7b51d61137744cb46ce9f,Animals|Computer Graphics|Humans|Internet|Mice|Multiprotein Complexes|Protein Interaction Mapping|Software,https://pubmed.ncbi.nlm.nih.gov/22618871,,22618871,Nucleic acids research,"Journal Article,Research Support, Non-U.S. Gov't",2012-07-01T00:00:00Z,2012,"NetAligner--a network alignment server to compare complexes, pathways and whole interactomes.",,,,,,,,,
,Wulin Yang|Amy Yong Chen Lau|Shuizhong Luo|Qian Zhu|Li Lu,,,21,Singapore,4783735f-c06a-4895-a370-bdde309cb629,10.1007/s12264-012-1243-5,,65d7b51d61137744cb46cea0,"Amyloid beta-Protein Precursor|Apoptosis|Cell Line, Tumor|Cell Proliferation|Humans|Neurons|Protein Structure, Tertiary|Transcription, Genetic",https://pubmed.ncbi.nlm.nih.gov/22622826,,22622826,Neuroscience bulletin,"Journal Article,Research Support, Non-U.S. Gov't",2012-06-01T00:00:00Z,2012,Characterization of amyloid-β precursor protein intracellular domain-associated transcriptional complexes in SH-SY5Y neurocytes.,,,,,,,,,
,Bram Stynen|Hélène Tournu|Jan Tavernier|Patrick Van Dijck,,,742,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1128/MMBR.05021-11,,65d7b51d61137744cb46cea1,Animals|Escherichia coli|Genetic Techniques|Luciferases|Mammals|Membrane Proteins|Protein Interaction Mapping|Saccharomyces cerevisiae|Two-Hybrid System Techniques|Ubiquitin,https://pubmed.ncbi.nlm.nih.gov/22688816,,22688816,Microbiology and molecular biology reviews : MMBR,"Journal Article,Research Support, Non-U.S. Gov't,Review",2012-06-01T00:00:00Z,2012,Diversity in genetic in vivo methods for protein-protein interaction studies: from the yeast two-hybrid system to the mammalian split-luciferase system.,,,,,,,,,
,Roman Häuser|Sonja Blasche|Terje Dokland|Elisabeth Haggård-Ljungquist|Albrecht von Brunn|Margarita Salas|Sherwood Casjens|Ian Molineux|Peter Uetz,,,420,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1016/B978-0-12-394438-2.00006-2,,65d7b51d61137744cb46cea2,Bacillus Phages|Bacillus subtilis|Coliphages|Escherichia coli|Host-Parasite Interactions|Protein Binding|Protein Interaction Mapping|Streptococcus Phages|Streptococcus pneumoniae|Viral Proteins,https://pubmed.ncbi.nlm.nih.gov/22748812,,22748812,Advances in virus research,"Journal Article,Research Support, N.I.H., Extramural,Research Support, Non-U.S. Gov't,Review",2012-01-01T00:00:00Z,2012,Bacteriophage protein-protein interactions.,,,,,,,,,
,Yongcui Wang|Xianwen Ren|Chunhua Zhang|Naiyang Deng|Xiangsun Zhang,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1016/j.jtbi.2012.09.007,,65d7b51d61137744cb46cea3,"Amino Acid Sequence|Area Under Curve|Databases, Protein|Escherichia coli|Escherichia coli Proteins|Humans|Protein Interaction Mapping|Proteins|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins",https://pubmed.ncbi.nlm.nih.gov/22999977,,22999977,Journal of theoretical biology,"Journal Article,Research Support, Non-U.S. Gov't",2012-12-21T00:00:00Z,2012,Interrogating noise in protein sequences from the perspective of protein-protein interactions prediction.,,,,,,,,,
,David Alvarez-Ponce|Mario A Fares,,,90,England,4783735f-c06a-4895-a370-bdde309cb629,10.1093/gbe/evs101,,65d7b51d61137744cb46cea4,"Arabidopsis|Arabidopsis Proteins|Evolution, Molecular|Gene Duplication|Gene Expression|Genes, Plant|Protein Interaction Mapping",https://pubmed.ncbi.nlm.nih.gov/23160177,,23160177,Genome biology and evolution,"Journal Article,Research Support, Non-U.S. Gov't",2012-01-01T00:00:00Z,2012,Evolutionary rate and duplicability in the Arabidopsis thaliana protein-protein interaction network.,,,,,,,,,
,Debmalya Barh|Krishnakant Gupta|Neha Jain|Gourav Khatri|Nidia León-Sicairos|Adrian Canizalez-Roman|Sandeep Tiwari|Ankit Verma|Sachin Rahangdale|Syed Shah Hassan|Anderson Rodrigues dos Santos|Amjad Ali|Luis Carlos Guimarães|Rommel Thiago Jucá Ramos|Pratap Devarapalli|Neha Barve|Marriam Bakhtiar|Ranjith Kumavath|Preetam Ghosh|Anderson Miyoshi|Artur Silva|Anil Kumar|Amarendra Narayan Misra|Kenneth Blum|Jan Baumbach|Vasco Azevedo,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1039/c2ib20206a,,65d7b51d61137744cb46cea5,"Acetate Kinase|Animals|Anti-Bacterial Agents|Cephalosporins|Cluster Analysis|Corynebacterium|Corynebacterium diphtheriae|Corynebacterium pseudotuberculosis|Escherichia coli|Escherichia coli O157|Genes, Bacterial|Host-Pathogen Interactions|Humans|Mycobacterium tuberculosis|Penicillins|Piper|Protein Interaction Maps|Species Specificity|Yersinia pestis",https://pubmed.ncbi.nlm.nih.gov/23288366,,23288366,Integrative biology : quantitative biosciences from nano to macro,Journal Article,2013-03-01T00:00:00Z,2013,"Conserved host-pathogen PPIs. Globally conserved inter-species bacterial PPIs based conserved host-pathogen interactome derived novel target in C. pseudotuberculosis, C. diphtheriae, M. tuberculosis, C. ulcerans, Y. pestis, and E. coli targeted by Piper betel compounds.",,,,,,,,,
